ancho,alto,clase
9.71,11.67,Clase 1
5.43,1.77,Clase 1
3.37,21.04,Clase 1
2.63,9.99,Clase 1
6.92,0.7,Clase 1
12.81,11.54,Clase 1
2.59,14.66,Clase 1
7.67,3.71,Clase 1
16.4,6.79,Clase 1
19.81,17.01,Clase 1
12.76,0.85,Clase 1
2.43,9.24,Clase 1
0.87,2.84,Clase 1
10.39,7.53,Clase 1
15.31,5.73,Clase 1
2.52,17.93,Clase 1
11.63,8.18,Clase 1
-2.68,11.02,Clase 1
10.51,4.4,Clase 1
13.35,18.05,Clase 1
12.44,7.65,Clase 1
13.02,12.97,Clase 1
18.77,13.92,Clase 1
10.06,7.14,Clase 1
7.73,11.48,Clase 1
14.65,18.51,Clase 1
8.01,11.62,Clase 1
7.45,7.88,Clase 1
9.08,13.69,Clase 1
11.74,5.94,Clase 1
12.96,10.15,Clase 1
9.65,1.06,Clase 1
14.75,6.54,Clase 1
2.07,15.67,Clase 1
5.08,13.98,Clase 1
6.79,14.63,Clase 1
6.61,12.44,Clase 1
7.41,13.9,Clase 1
17.56,13.23,Clase 1
12.92,10.03,Clase 1
6.72,7.02,Clase 1
7.93,13.12,Clase 1
9.98,5.7,Clase 1
7.18,16.78,Clase 1
8.77,9.66,Clase 1
16.26,9.28,Clase 1
2.23,12.9,Clase 1
0.78,6.25,Clase 1
17.54,5.17,Clase 1
11.78,5.35,Clase 1
11.33,10.59,Clase 1
4.84,10.3,Clase 1
13.57,20.48,Clase 1
6.71,11.76,Clase 1
10.64,13.02,Clase 1
15.7,13.03,Clase 1
14.47,15.8,Clase 1
11.28,9.1,Clase 1
14.95,17.4,Clase 1
15.15,20.36,Clase 1
8.34,11.02,Clase 1
1.49,17.04,Clase 1
13.84,9.25,Clase 1
5.63,10.43,Clase 1
5.88,11.61,Clase 1
2.83,17.03,Clase 1
13.26,14.56,Clase 1
12.84,7.77,Clase 1
8.48,1.91,Clase 1
1.89,15.57,Clase 1
10.57,17.43,Clase 1
12.11,6.89,Clase 1
6.19,19.83,Clase 1
11.75,12.14,Clase 1
14.13,9.95,Clase 1
5.11,15.17,Clase 1
9.19,11.52,Clase 1
9.61,14.82,Clase 1
13.41,0.58,Clase 1
2.25,11.41,Clase 1
11.26,17.18,Clase 1
9.17,16.06,Clase 1
5.69,13.06,Clase 1
16.27,11.35,Clase 1
13.14,12.63,Clase 1
6.8,8.74,Clase 1
14.13,4.71,Clase 1
15.96,4.26,Clase 1
6.89,10.39,Clase 1
12.27,5.04,Clase 1
7.99,5.14,Clase 1
9.87,9.51,Clase 1
4.28,14.68,Clase 1
15.56,10.97,Clase 1
6.65,1.45,Clase 1
5.69,14.17,Clase 1
8.26,12.31,Clase 1
9.47,15.0,Clase 1
8.29,6.99,Clase 1
8.7,6.6,Clase 1
10.24,12.7,Clase 1
6.8,2.38,Clase 1
3.79,14.74,Clase 1
6.15,4.51,Clase 1
12.17,14.19,Clase 1
20.78,10.91,Clase 1
16.0,17.11,Clase 1
6.49,9.54,Clase 1
4.2,7.86,Clase 1
12.48,12.74,Clase 1
5.56,5.09,Clase 1
16.75,11.94,Clase 1
11.2,4.48,Clase 1
14.42,5.89,Clase 1
8.28,18.97,Clase 1
12.95,9.65,Clase 1
0.95,11.74,Clase 1
11.02,20.13,Clase 1
10.78,14.0,Clase 1
6.12,10.44,Clase 1
4.79,8.64,Clase 1
0.33,11.61,Clase 1
6.82,9.81,Clase 1
9.96,9.24,Clase 1
10.27,-5.52,Clase 1
6.19,11.51,Clase 1
5.87,8.61,Clase 1
11.52,14.28,Clase 1
18.58,8.02,Clase 1
10.16,12.01,Clase 1
6.24,5.78,Clase 1
4.0,16.33,Clase 1
4.87,8.17,Clase 1
9.14,17.42,Clase 1
5.52,6.18,Clase 1
5.76,6.39,Clase 1
8.98,20.11,Clase 1
2.05,9.0,Clase 1
18.98,9.91,Clase 1
12.13,0.85,Clase 1
9.29,6.98,Clase 1
4.73,3.26,Clase 1
4.01,13.27,Clase 1
8.68,16.37,Clase 1
8.77,6.95,Clase 1
13.4,12.63,Clase 1
12.58,9.94,Clase 1
-2.3,14.26,Clase 1
4.71,12.14,Clase 1
16.54,7.05,Clase 1
12.68,14.94,Clase 1
8.55,6.88,Clase 1
17.66,16.74,Clase 1
13.34,14.78,Clase 1
-1.29,10.05,Clase 1
4.38,15.59,Clase 1
12.6,5.96,Clase 1
10.8,8.59,Clase 1
9.79,7.58,Clase 1
10.06,10.11,Clase 1
11.78,12.49,Clase 1
16.34,1.79,Clase 1
7.04,9.57,Clase 1
6.74,6.09,Clase 1
2.37,10.86,Clase 1
10.88,17.19,Clase 1
7.48,19.46,Clase 1
15.16,7.96,Clase 1
8.5,9.16,Clase 1
15.67,1.3,Clase 1
9.15,10.03,Clase 1
9.4,9.24,Clase 1
12.19,9.67,Clase 1
17.29,10.92,Clase 1
18.3,10.81,Clase 1
15.97,13.59,Clase 1
14.48,11.62,Clase 1
9.26,11.17,Clase 1
6.0,18.65,Clase 1
15.52,8.51,Clase 1
12.04,4.72,Clase 1
3.96,8.84,Clase 1
15.62,15.0,Clase 1
7.85,10.34,Clase 1
10.49,2.8,Clase 1
11.2,7.79,Clase 1
16.91,8.58,Clase 1
10.83,11.53,Clase 1
9.32,12.72,Clase 1
8.13,0.43,Clase 1
3.49,9.62,Clase 1
7.91,17.41,Clase 1
10.19,11.48,Clase 1
17.47,8.14,Clase 1
1.85,13.28,Clase 1
13.1,10.41,Clase 1
6.21,20.05,Clase 1
5.19,10.37,Clase 1
18.13,6.3,Clase 1
9.92,9.04,Clase 1
3.83,8.51,Clase 1
14.33,16.86,Clase 1
15.35,13.99,Clase 2
23.42,18.28,Clase 2
19.31,22.82,Clase 2
19.33,22.49,Clase 2
19.5,23.83,Clase 2
18.92,16.28,Clase 2
15.36,32.02,Clase 2
23.64,23.69,Clase 2
32.45,23.7,Clase 2
19.14,24.1,Clase 2
16.89,19.39,Clase 2
10.62,16.82,Clase 2
13.07,22.72,Clase 2
14.92,20.82,Clase 2
29.38,17.57,Clase 2
19.79,14.96,Clase 2
17.82,17.09,Clase 2
21.16,23.31,Clase 2
11.21,18.43,Clase 2
29.89,11.97,Clase 2
13.73,15.77,Clase 2
26.32,21.68,Clase 2
22.73,26.72,Clase 2
21.28,19.17,Clase 2
19.9,24.76,Clase 2
20.57,20.09,Clase 2
22.63,10.3,Clase 2
14.24,20.02,Clase 2
14.32,21.25,Clase 2
23.72,18.83,Clase 2
20.35,15.18,Clase 2
23.29,27.66,Clase 2
30.04,17.64,Clase 2
19.45,20.73,Clase 2
25.5,10.48,Clase 2
20.07,24.27,Clase 2
16.91,30.66,Clase 2
16.51,21.67,Clase 2
20.52,23.42,Clase 2
23.54,17.49,Clase 2
22.09,14.7,Clase 2
11.68,26.5,Clase 2
17.09,21.23,Clase 2
11.77,10.73,Clase 2
20.03,15.81,Clase 2
22.22,20.67,Clase 2
20.18,21.92,Clase 2
18.45,20.59,Clase 2
22.52,22.58,Clase 2
25.24,22.63,Clase 2
18.0,22.66,Clase 2
18.74,22.46,Clase 2
19.29,13.53,Clase 2
14.24,27.64,Clase 2
28.04,24.75,Clase 2
26.59,19.84,Clase 2
19.38,18.54,Clase 2
9.57,16.58,Clase 2
19.21,28.73,Clase 2
31.28,15.95,Clase 2
29.94,25.61,Clase 2
16.58,19.86,Clase 2
10.11,14.97,Clase 2
21.68,29.16,Clase 2
27.94,17.2,Clase 2
18.51,10.26,Clase 2
19.55,24.68,Clase 2
21.69,24.35,Clase 2
17.27,21.24,Clase 2
19.83,19.37,Clase 2
24.44,27.58,Clase 2
21.25,11.25,Clase 2
22.87,16.31,Clase 2
26.39,12.64,Clase 2
20.15,23.73,Clase 2
24.23,14.38,Clase 2
25.14,20.69,Clase 2
13.53,21.96,Clase 2
29.16,18.6,Clase 2
18.2,29.09,Clase 2
23.29,17.27,Clase 2
25.26,15.77,Clase 2
15.59,23.49,Clase 2
18.63,13.56,Clase 2
21.27,22.0,Clase 2
29.07,10.67,Clase 2
26.85,22.78,Clase 2
7.26,16.4,Clase 2
16.25,20.51,Clase 2
23.38,21.68,Clase 2
18.63,18.71,Clase 2
15.35,25.96,Clase 2
23.21,18.5,Clase 2
27.38,23.48,Clase 2
19.98,17.47,Clase 2
16.57,22.39,Clase 2
16.48,13.27,Clase 2
22.94,19.38,Clase 2
32.42,11.65,Clase 2
22.73,20.12,Clase 2
20.21,16.26,Clase 2
17.82,33.86,Clase 2
27.84,13.55,Clase 2
19.46,24.19,Clase 2
24.67,12.51,Clase 2
21.77,32.62,Clase 2
13.15,13.46,Clase 2
16.21,18.65,Clase 2
10.31,12.23,Clase 2
3.91,20.33,Clase 2
26.08,20.73,Clase 2
22.25,27.7,Clase 2
22.26,17.27,Clase 2
16.89,31.89,Clase 2
22.04,24.76,Clase 2
11.5,15.75,Clase 2
23.61,14.01,Clase 2
17.91,24.03,Clase 2
18.95,10.51,Clase 2
20.11,20.04,Clase 2
22.7,17.54,Clase 2
17.24,21.14,Clase 2
12.11,18.06,Clase 2
19.08,31.35,Clase 2
25.85,25.55,Clase 2
19.18,20.4,Clase 2
24.69,21.97,Clase 2
20.4,22.45,Clase 2
16.38,21.1,Clase 2
25.07,15.45,Clase 2
16.38,12.53,Clase 2
23.32,16.47,Clase 2
22.95,24.37,Clase 2
20.59,26.65,Clase 2
25.73,22.56,Clase 2
11.14,15.96,Clase 2
19.72,22.77,Clase 2
19.01,15.54,Clase 2
15.26,24.64,Clase 2
22.41,29.53,Clase 2
12.86,32.96,Clase 2
24.14,29.06,Clase 2
14.07,18.94,Clase 2
22.75,23.34,Clase 2
27.41,17.49,Clase 2
22.43,17.15,Clase 2
19.23,23.99,Clase 2
32.35,20.52,Clase 2
17.33,16.96,Clase 2
18.55,27.64,Clase 2
16.91,25.96,Clase 2
18.14,15.09,Clase 2
17.14,28.36,Clase 2
15.77,16.68,Clase 2
27.59,17.88,Clase 2
16.78,18.41,Clase 2
13.71,17.55,Clase 2
15.29,24.74,Clase 2
13.24,26.8,Clase 2
18.49,25.5,Clase 2
17.27,21.44,Clase 2
26.27,19.14,Clase 2
23.01,21.14,Clase 2
23.47,13.49,Clase 2
12.48,26.74,Clase 2
21.5,28.73,Clase 2
22.89,11.3,Clase 2
15.51,23.08,Clase 2
23.66,21.41,Clase 2
15.65,17.67,Clase 2
28.09,23.03,Clase 2
20.94,27.31,Clase 2
21.03,17.32,Clase 2
14.15,20.79,Clase 2
31.97,17.68,Clase 2
22.05,22.97,Clase 2
24.88,17.77,Clase 2
28.98,17.74,Clase 2
12.97,19.01,Clase 2
26.12,21.75,Clase 2
19.87,23.17,Clase 2
16.11,24.69,Clase 2
18.65,19.27,Clase 2
25.08,16.87,Clase 2
19.04,24.4,Clase 2
16.15,21.68,Clase 2
24.87,21.99,Clase 2
25.67,12.17,Clase 2
20.95,12.85,Clase 2
8.96,25.35,Clase 2
27.06,22.02,Clase 2
13.46,20.53,Clase 2
18.01,18.73,Clase 2
22.22,24.14,Clase 2
15.39,21.65,Clase 2
18.4,14.81,Clase 2
15.09,14.39,Clase 2
22.43,14.62,Clase 2
8.75,16.98,Clase 2
16.24,18.1,Clase 2
25.85,19.6,Clase 2
13.76,19.04,Clase 2
20.02,16.36,Clase 2
13.9,22.79,Clase 2
26.29,25.16,Clase 2
27.11,14.18,Clase 2
17.93,18.67,Clase 2
22.01,16.17,Clase 2
20.1,23.74,Clase 2
18.72,14.86,Clase 2
22.52,26.64,Clase 2
27.41,11.47,Clase 2
15.34,12.15,Clase 2
13.03,22.66,Clase 2
20.05,10.64,Clase 2
15.37,20.24,Clase 2
20.36,19.68,Clase 2
20.27,13.65,Clase 2
15.21,16.08,Clase 2
22.45,12.16,Clase 2
26.44,18.6,Clase 2
21.19,29.28,Clase 2
13.56,20.32,Clase 2
19.49,24.39,Clase 2
16.43,20.21,Clase 2
17.85,24.2,Clase 2
11.28,22.17,Clase 2
11.43,23.64,Clase 2
14.76,30.19,Clase 2
18.24,17.76,Clase 2
23.94,17.15,Clase 2
22.96,23.25,Clase 2
14.23,27.6,Clase 2
24.23,28.96,Clase 2
13.39,16.35,Clase 2
25.31,22.0,Clase 2
20.86,25.16,Clase 2
22.85,22.77,Clase 2
23.39,8.65,Clase 2
18.97,20.88,Clase 2
28.72,24.57,Clase 2
21.78,25.57,Clase 2
19.65,21.89,Clase 2
18.61,23.3,Clase 2
11.5,21.77,Clase 2
22.26,19.8,Clase 2
19.74,17.5,Clase 2
26.52,21.58,Clase 2
17.74,17.77,Clase 2
18.09,21.0,Clase 2
17.77,12.98,Clase 2
12.79,15.63,Clase 2
23.47,26.32,Clase 2
21.66,21.36,Clase 2
15.48,25.12,Clase 2
29.2,14.87,Clase 2
17.39,23.69,Clase 2
12.13,25.41,Clase 2
25.16,22.02,Clase 2
27.98,15.95,Clase 2
16.3,11.71,Clase 2
20.96,9.38,Clase 2
15.38,12.28,Clase 2
18.19,23.84,Clase 2
16.48,22.56,Clase 2
19.53,9.76,Clase 2
14.38,24.6,Clase 2
24.76,25.22,Clase 2
18.69,25.52,Clase 2
13.9,16.69,Clase 2
27.74,19.65,Clase 2
19.81,14.28,Clase 2
18.63,15.86,Clase 2
17.91,18.53,Clase 2
32.16,25.94,Clase 2
17.96,22.78,Clase 2
17.16,18.8,Clase 2
13.99,19.95,Clase 2
9.47,25.78,Clase 2
19.23,15.51,Clase 2
20.11,23.08,Clase 2
27.5,26.96,Clase 2
15.66,22.48,Clase 2
25.47,19.75,Clase 2
22.63,21.97,Clase 2
16.35,20.23,Clase 2
25.04,21.94,Clase 2
15.96,26.82,Clase 2
25.96,9.29,Clase 2
22.26,17.0,Clase 2
21.94,17.33,Clase 2
23.47,24.19,Clase 2
19.81,9.6,Clase 2
13.64,11.64,Clase 2
25.8,20.96,Clase 2
16.9,19.42,Clase 2
26.88,21.36,Clase 2
6.72,22.0,Clase 2
15.17,12.07,Clase 2
24.84,20.07,Clase 2
16.55,19.76,Clase 2
22.37,27.12,Clase 2
21.54,26.29,Clase 2
20.92,9.9,Clase 2
20.9,17.95,Clase 2
20.37,16.17,Clase 2
14.01,22.05,Clase 2
19.14,24.47,Clase 2
19.09,22.93,Clase 2
28.77,17.7,Clase 2
8.31,22.11,Clase 2
21.74,17.93,Clase 2
22.17,24.76,Clase 2
16.75,20.31,Clase 2
18.25,13.78,Clase 2
23.48,16.67,Clase 2
21.14,17.33,Clase 2
15.06,25.02,Clase 2
21.3,14.06,Clase 2
15.79,20.55,Clase 2
24.87,16.23,Clase 2
16.46,21.56,Clase 2
17.84,19.21,Clase 2
21.92,12.61,Clase 2
18.85,23.14,Clase 2
23.09,25.34,Clase 2
19.15,22.13,Clase 2
20.42,32.62,Clase 2
25.86,20.22,Clase 2
17.26,22.62,Clase 2
14.06,22.35,Clase 2
14.83,12.1,Clase 2
22.63,19.47,Clase 2
23.32,14.99,Clase 2
14.81,27.88,Clase 2
19.74,20.44,Clase 2
23.32,19.31,Clase 2
20.57,23.28,Clase 2
12.36,17.59,Clase 2
17.16,23.77,Clase 2
23.17,24.91,Clase 2
21.07,18.17,Clase 2
20.52,31.68,Clase 2
12.82,20.69,Clase 2
17.28,25.29,Clase 2
20.28,11.13,Clase 2
18.65,20.04,Clase 2
25.15,23.68,Clase 2
15.7,14.22,Clase 2
25.67,23.35,Clase 2
36.92,1.32,Clase 3
39.39,5.44,Clase 3
35.66,12.8,Clase 3
28.04,7.21,Clase 3
37.63,5.97,Clase 3
20.45,12.0,Clase 3
30.18,12.79,Clase 3
37.38,11.88,Clase 3
21.72,13.17,Clase 3
34.66,1.47,Clase 3
31.31,3.84,Clase 3
35.3,9.48,Clase 3
30.13,10.9,Clase 3
25.7,7.64,Clase 3
22.59,7.23,Clase 3
23.93,15.04,Clase 3
33.52,14.12,Clase 3
27.8,7.91,Clase 3
26.98,10.19,Clase 3
28.83,6.82,Clase 3
34.33,11.18,Clase 3
39.99,8.55,Clase 3
28.4,1.76,Clase 3
38.27,8.0,Clase 3
27.51,-5.06,Clase 3
30.05,11.08,Clase 3
28.54,10.01,Clase 3
24.56,11.31,Clase 3
24.85,7.53,Clase 3
28.35,10.43,Clase 3
36.47,8.98,Clase 3
20.12,9.12,Clase 3
22.15,10.34,Clase 3
29.42,8.75,Clase 3
26.99,7.03,Clase 3
30.6,7.36,Clase 3
30.75,9.49,Clase 3
38.23,14.83,Clase 3
23.73,5.11,Clase 3
15.42,12.18,Clase 3
29.12,5.24,Clase 3
30.34,9.6,Clase 3
20.49,-1.37,Clase 3
31.29,16.24,Clase 3
27.76,3.89,Clase 3
24.77,12.38,Clase 3
27.02,6.02,Clase 3
27.91,5.84,Clase 3
31.36,6.33,Clase 3
31.97,8.4,Clase 3
26.75,14.34,Clase 3
25.43,18.44,Clase 3
22.69,10.79,Clase 3
31.97,7.48,Clase 3
40.56,0.53,Clase 3
23.72,8.07,Clase 3
21.5,19.79,Clase 3
31.25,14.3,Clase 3
32.37,14.94,Clase 3
37.78,4.26,Clase 3
27.02,8.89,Clase 3
35.17,7.02,Clase 3
34.54,11.62,Clase 3
32.53,-1.06,Clase 3
31.09,11.28,Clase 3
28.32,5.42,Clase 3
23.66,10.47,Clase 3
30.29,5.5,Clase 3
33.48,7.68,Clase 3
31.72,13.26,Clase 3
26.31,18.21,Clase 3
30.35,6.61,Clase 3
30.71,8.37,Clase 3
28.48,8.49,Clase 3
28.32,16.76,Clase 3
33.65,17.63,Clase 3
28.9,8.37,Clase 3
34.98,9.79,Clase 3
35.08,12.62,Clase 3
28.62,13.75,Clase 3
32.31,10.55,Clase 3
31.71,16.24,Clase 3
28.98,11.55,Clase 3
38.06,2.12,Clase 3
35.28,7.79,Clase 3
38.95,3.4,Clase 3
33.79,13.76,Clase 3
36.14,20.77,Clase 3
36.26,0.73,Clase 3
32.26,11.29,Clase 3
30.62,3.99,Clase 3
29.55,5.29,Clase 3
25.16,9.31,Clase 3
26.38,17.74,Clase 3
31.64,9.42,Clase 3
24.18,16.29,Clase 3
24.73,7.67,Clase 3
25.33,1.78,Clase 3
27.44,9.72,Clase 3
31.35,16.9,Clase 3
25.12,6.83,Clase 3
30.47,15.98,Clase 3
30.01,16.25,Clase 3
32.94,8.55,Clase 3
27.55,11.79,Clase 3
27.85,9.32,Clase 3
29.18,7.47,Clase 3
25.24,7.49,Clase 3
28.88,12.25,Clase 3
29.12,9.87,Clase 3
34.84,6.58,Clase 3
26.32,8.61,Clase 3
31.78,9.74,Clase 3
29.08,12.26,Clase 3
19.77,4.03,Clase 3
31.87,2.88,Clase 3
27.57,13.79,Clase 3
37.83,4.48,Clase 3
31.38,10.98,Clase 3
32.58,10.87,Clase 3
30.23,9.94,Clase 3
34.72,13.19,Clase 3
29.32,6.4,Clase 3
38.93,8.57,Clase 3
41.3,2.11,Clase 3
38.48,8.7,Clase 3
22.74,-10.39,Clase 3
33.8,7.23,Clase 3
31.67,9.25,Clase 3
20.76,13.14,Clase 3
24.96,7.52,Clase 3
17.78,15.22,Clase 3
29.85,14.17,Clase 3
30.38,10.72,Clase 3
32.74,9.55,Clase 3
31.04,13.95,Clase 3
14.3,16.8,Clase 3
32.57,12.47,Clase 3
23.52,6.69,Clase 3
20.58,8.38,Clase 3
33.51,10.1,Clase 3
35.64,21.0,Clase 3
34.93,7.45,Clase 3
34.29,9.39,Clase 3
32.88,3.52,Clase 3
25.79,10.9,Clase 3
35.18,13.92,Clase 3
29.88,19.42,Clase 3
33.01,9.58,Clase 3
26.53,7.53,Clase 3
28.11,15.63,Clase 3
25.39,5.26,Clase 3
34.23,14.31,Clase 3
30.89,12.27,Clase 3
29.58,17.84,Clase 3
32.11,10.69,Clase 3
32.72,11.16,Clase 3
41.96,17.37,Clase 3
37.69,15.88,Clase 3
27.95,1.41,Clase 3
35.21,15.75,Clase 3
38.95,13.98,Clase 3
21.0,8.99,Clase 3
27.16,12.91,Clase 3
21.97,13.88,Clase 3
21.23,9.79,Clase 3
29.48,9.11,Clase 3
29.9,8.96,Clase 3
35.52,15.78,Clase 3
26.6,5.96,Clase 3
25.46,12.52,Clase 3
22.63,6.52,Clase 3
33.66,11.71,Clase 3
29.13,19.24,Clase 3
22.36,6.01,Clase 3
35.76,11.87,Clase 3
31.15,17.07,Clase 3
33.94,10.65,Clase 3
28.1,12.65,Clase 3
38.25,14.59,Clase 3
35.61,14.49,Clase 3
19.4,3.54,Clase 3
34.8,16.58,Clase 3
31.82,4.42,Clase 3
28.32,5.32,Clase 3
33.63,9.24,Clase 3
28.15,6.37,Clase 3
22.24,5.87,Clase 3
31.89,3.27,Clase 3
31.43,4.15,Clase 3
27.91,7.72,Clase 3
26.49,11.19,Clase 3
35.06,9.64,Clase 3
36.06,9.69,Clase 3
31.64,1.95,Clase 3
27.92,10.43,Clase 3
40.98,12.44,Clase 3
34.61,7.35,Clase 3
36.87,10.04,Clase 3
31.18,7.22,Clase 3
25.67,10.46,Clase 3
32.39,5.26,Clase 3
26.17,8.67,Clase 3
37.52,9.56,Clase 3
24.14,15.74,Clase 3
34.16,9.95,Clase 3
29.71,8.08,Clase 3
32.46,4.23,Clase 3
25.74,13.31,Clase 3
34.56,9.04,Clase 3
30.46,13.15,Clase 3
27.32,9.82,Clase 3
28.32,7.85,Clase 3
34.68,19.01,Clase 3
29.74,10.64,Clase 3
27.93,14.56,Clase 3
28.04,6.08,Clase 3
28.16,11.27,Clase 3
30.62,9.1,Clase 3
25.12,8.42,Clase 3
35.8,21.52,Clase 3
22.82,2.67,Clase 3
22.15,11.96,Clase 3
28.67,8.59,Clase 3
25.69,8.8,Clase 3
26.54,11.4,Clase 3
18.55,10.89,Clase 3
29.28,3.8,Clase 3
27.49,16.58,Clase 3
27.5,9.27,Clase 3
33.06,12.45,Clase 3
34.3,0.24,Clase 3
35.8,14.87,Clase 3
28.16,3.61,Clase 3
34.8,9.86,Clase 3
30.27,2.78,Clase 3
26.31,8.5,Clase 3
30.21,9.34,Clase 3
28.25,8.39,Clase 3
28.89,8.12,Clase 3
27.15,17.02,Clase 3
27.43,9.59,Clase 3
35.38,7.11,Clase 3
32.0,7.33,Clase 3
28.5,8.46,Clase 3
22.93,9.36,Clase 3
31.4,5.44,Clase 3
36.64,5.15,Clase 3
28.42,6.44,Clase 3
26.98,5.19,Clase 3
25.7,18.32,Clase 3
27.31,10.81,Clase 3
23.44,13.23,Clase 3
23.96,3.81,Clase 3
34.35,15.41,Clase 3
27.06,13.05,Clase 3
26.4,11.43,Clase 3
29.55,18.08,Clase 3
24.47,6.87,Clase 3
33.41,5.29,Clase 3
30.86,12.06,Clase 3
32.77,14.19,Clase 3
32.4,6.45,Clase 3
27.39,5.9,Clase 3
30.73,10.53,Clase 3
25.59,2.66,Clase 3
26.18,11.72,Clase 3
31.27,15.87,Clase 3
20.79,7.17,Clase 3
19.35,20.16,Clase 3
32.24,7.23,Clase 3
31.74,12.38,Clase 3
35.09,10.43,Clase 3
32.24,7.16,Clase 3
46.95,6.05,Clase 3
30.79,6.83,Clase 3
29.2,11.86,Clase 3
32.13,2.35,Clase 3
35.52,17.77,Clase 3
30.37,2.62,Clase 3
26.64,9.1,Clase 3
30.83,-0.46,Clase 3
32.3,14.4,Clase 3
33.13,18.72,Clase 3
22.53,18.04,Clase 3
26.43,5.31,Clase 3
25.55,12.7,Clase 3
38.64,13.55,Clase 3
34.19,5.66,Clase 3
31.95,7.9,Clase 3
26.61,9.01,Clase 3
33.14,3.29,Clase 3
28.49,12.22,Clase 3
23.85,11.35,Clase 3
31.71,8.64,Clase 3
34.67,8.41,Clase 3
28.19,7.55,Clase 3
